Time, Lon, Lat, Depth
02:34:40.00070999,165.36693634916668,-21.608445476333333,2.485
02:34:41.00,165.366937067,-21.608456721166668,2.455
02:34:41.99999998,165.36693745066665,-21.608468589166666,2.395
02:34:43.00070999,165.366938689,-21.6084799865,2.51
02:34:43.99999999,165.36693989283333,-21.608491966333332,2.515
02:34:45.00070999,165.3669416965,-21.608504372333332,2.48
02:34:46.00,165.36694430733334,-21.6085163215,2.415
02:34:47.00070998,165.36694647016665,-21.6085284355,2.385
02:34:48.00,165.36694930233332,-21.608540667833335,2.43
02:34:49.00070999,165.3669521625,-21.608552939833334,2.5
02:34:50.00070999,165.36695540333332,-21.60856486,2.525
02:34:51.00,165.366958834,-21.6085772935,2.485
02:34:52.00071000,165.3669632245,-21.608589730833334,2.615
02:34:52.99999998,165.36696633866666,-21.608602226166667,2.505
02:34:54.00070999,165.366969505,-21.608614381333332,2.515
02:34:54.99999999,165.3669718845,-21.608627468166667,2.455
02:34:55.99999999,165.366973855,-21.6086404455,2.43
02:34:57.00000000,165.3669758435,-21.6086536325,2.485
02:34:58.00070998,165.36697905883332,-21.608667330333333,2.405
02:34:59.00,165.36698211166666,-21.60868009183333,2.475
02:35:00.00070999,165.3669847605,-21.608692410666666,2.5
02:35:01.00070999,165.36698718916668,-21.60870411266667,2.485
02:35:02.00000000,165.36699033483333,-21.608714778333333,2.48
02:35:03.00070998,165.36699297083334,-21.6087264895,2.445
02:35:03.99999998,165.366994501,-21.6087388535,2.435
02:35:05.00070999,165.3669961405,-21.608751862166667,2.48
02:35:05.99999999,165.36699816533334,-21.60876478633333,2.455
02:35:07.00071000,165.36699951066666,-21.608777010333334,2.435
02:35:08.00,165.36700063733332,-21.608789703166668,2.395
02:35:08.99999999,165.36700265916667,-21.6088019785,2.425
02:35:10.00,165.36700427766667,-21.608814327666668,2.405
02:35:11.00070999,165.3670056365,-21.6088264975,2.405
02:35:11.99999998,165.36700719183332,-21.608838618,2.35
02:35:13.00,165.36700779883333,-21.608851437166667,2.38
02:35:13.99999999,165.367010082,-21.608863187333334,2.42
02:35:14.99999999,165.36701286366667,-21.608874219166665,2.455
02:35:16.00,165.3670155425,-21.608885115,2.455
02:35:17.00,165.36701811683332,-21.608896379,2.48
02:35:18.00070999,165.36702085,-21.608907279333334,2.455
02:35:18.99999999,165.36702374983332,-21.608917737666665,2.43
02:35:20.00071000,165.36702594133334,-21.608929004166665,2.44
02:35:21.00070998,165.36702871433334,-21.60894032,2.44
02:35:21.99999999,165.36703318633334,-21.608951378333334,2.455
02:35:23.00070999,165.367037745,-21.608963171333333,2.47
02:35:23.99999999,165.36704202116667,-21.608974663833333,2.485
02:35:24.99999998,165.36704541083333,-21.608986523833334,2.51
02:35:26.00,165.36704865566668,-21.6089979655,2.525
02:35:27.00070999,165.36705128866666,-21.609009689166665,2.475
02:35:28.00,165.36705374433333,-21.609019006166665,2.475
02:35:29.00000000,165.3670551085,-21.6090290535,2.5
02:35:30.00,165.36705608366665,-21.609037929,2.51
02:35:30.00070997,165.36705612866666,-21.6090383165,2.49
02:35:31.00,165.36705729633334,-21.609044476166666,2.37
02:35:31.99999999,165.3670584955,-21.609051995166666,2.32
02:35:33.00,165.36705899733334,-21.609058715,2.315
02:35:34.00070998,165.36705863116666,-21.609065675333333,2.29
02:35:34.99999999,165.36705819833332,-21.609073075166666,2.315
02:35:36.00,165.36705803616667,-21.609081259666667,2.3
02:35:36.99999998,165.367056788,-21.6090899325,2.39
02:35:38.00070998,165.36705588733332,-21.609098681166667,2.405
02:35:39.00,165.36705482066668,-21.6091069885,2.38
02:35:40.00070999,165.3670525365,-21.609116517,2.415
02:35:41.00,165.367049149,-21.609126719,2.41
02:35:42.00070999,165.36704409816667,-21.609136796833333,2.41
02:35:42.99999999,165.36703921083333,-21.609147772,2.35
02:35:44.00,165.36703414133333,-21.609158870166667,2.28
02:35:45.00070998,165.36702929966665,-21.609170533,2.385
02:35:46.00,165.36702387683334,-21.609181902666666,2.32
02:35:47.00070999,165.36701916816668,-21.609193537833335,2.34
02:35:48.00,165.36701563116668,-21.6092052365,2.365
02:35:49.00070998,165.36701365733333,-21.609216981333333,2.335
02:35:50.00,165.36701237233333,-21.6092286655,2.325
02:35:51.00070999,165.36701270133332,-21.609239977833333,2.37
02:35:52.00071000,165.367013365,-21.609252233166668,2.365
02:35:53.00,165.367015082,-21.609263557333332,2.335
02:35:54.00,165.36701540916667,-21.6092760405,2.315
02:35:54.99969999,165.36701640383333,-21.609288276833333,2.32
02:35:56.00,165.36701799383334,-21.6093002595,2.37
02:35:56.99999998,165.36701877566668,-21.6093133545,2.35
02:35:58.00,165.36702108933332,-21.609326172,2.37
02:35:59.00,165.3670238715,-21.609338771666668,2.35
02:36:00.00071000,165.36702663316666,-21.609351391,2.44
02:36:01.00,165.36702912133333,-21.609364958666667,2.385
02:36:01.99969998,165.367031011,-21.609378212666666,2.41
02:36:03.00070999,165.36703264666667,-21.6093920485,2.4
02:36:04.00,165.367033658,-21.609406016166666,2.44
02:36:05.00070999,165.36703485983332,-21.609419090666666,2.435
02:36:05.99999999,165.36703638516667,-21.609432698833334,2.46
02:36:07.00071000,165.36703844666667,-21.609446874333333,2.455
02:36:07.99999998,165.3670405835,-21.609460669833332,2.445
02:36:08.99999999,165.367042181,-21.6094751375,2.435
02:36:10.00,165.36704520683332,-21.609489445666668,2.245
02:36:11.00000000,165.367047957,-21.609503354833333,2.29
02:36:12.00,165.36705082716668,-21.609517410833334,2.44
02:36:13.00,165.36705388083334,-21.609530874166666,2.455
02:36:14.00,165.36705635733333,-21.609543130833334,2.485
02:36:14.99999998,165.36705907966666,-21.609555208833335,2.495
02:36:16.00,165.36706089633333,-21.609568060833332,2.455
02:36:17.00,165.36706206283333,-21.60958075816667,2.455
02:36:18.00,165.36706174033333,-21.609593957,2.53
02:36:18.99999999,165.36706035866666,-21.6096069055,2.46
02:36:20.00070999,165.36705819333332,-21.609618173166666,2.425
02:36:21.00,165.36705547783333,-21.609629726,2.475
02:36:22.00070998,165.36705259266665,-21.609641330833334,2.45
02:36:22.99999999,165.3670497695,-21.609653092,2.5
02:36:23.99999999,165.3670473415,-21.609665725,2.49
02:36:25.00,165.36704380533334,-21.60967813,2.47
02:36:26.00,165.36704119616667,-21.609690578166667,2.5
02:36:27.00070999,165.36703787433333,-21.60970405733333,2.42
02:36:27.99969999,165.36703497333335,-21.609717102,2.3
02:36:29.00,165.36703188166666,-21.609730819,2.245
02:36:29.99969999,165.36702881916668,-21.609744,2.275
02:36:31.00000000,165.36702636716666,-21.609756783999998,2.275
02:36:32.00,165.36702385433333,-21.60976887183333,2.32
02:36:33.00070999,165.3670222915,-21.6097803045,2.345
02:36:34.00000000,165.36702110383334,-21.609791536333333,2.365
02:36:35.00,165.36702027183333,-21.609802060666667,2.405
02:36:35.99999999,165.3670196415,-21.609812396833334,2.35
02:36:37.00000000,165.36701904433335,-21.609823275333333,2.32
02:36:38.00070998,165.36701772483335,-21.609834409,2.25
02:36:39.00,165.36701581933335,-21.609844834,2.215
02:36:40.00071000,165.36701445583333,-21.609854875666667,2.27
02:36:40.99999998,165.3670133575,-21.609865184333334,2.27
02:36:42.00070999,165.3670125755,-21.609876043333333,2.275
02:36:43.00,165.36701301,-21.609886924833333,2.325
02:36:44.00,165.367013901,-21.609899043166667,2.29
02:36:45.00070999,165.36701488016666,-21.609911525166666,2.365
02:36:46.00071000,165.36701642016666,-21.60992392,2.405
02:36:47.00070998,165.36701742966667,-21.6099370925,2.375
02:36:47.99999999,165.36701891066667,-21.609950012,2.38
02:36:49.00071000,165.36702003466667,-21.60996309,2.405
02:36:50.00,165.367021707,-21.609976135333334,2.38
02:36:51.00,165.3670250115,-21.609988649833333,2.465
02:36:52.00,165.36702708733333,-21.6100022755,2.35
02:36:53.00070998,165.36702920916667,-21.610015601833332,2.425
02:36:54.00,165.36703244233334,-21.6100286815,2.405
02:36:54.00070998,165.367032479,-21.61002933583333,2.42
02:36:55.00,165.36703528916667,-21.610041365166666,2.37
02:36:56.00,165.36703778433332,-21.610054674333334,2.36
02:36:56.99969999,165.3670402645,-21.610067942166665,2.435
02:36:58.00,165.3670423935,-21.610081239,2.335
02:36:59.00,165.36704479833332,-21.610094363,2.17
02:37:00.00,165.367046768,-21.6101072805,2.245
02:37:01.00,165.36704969583334,-21.610119980666667,2.13
02:37:02.00070999,165.3670526595,-21.61013217,2.3
02:37:03.00070999,165.36705637783334,-21.6101447045,2.36
02:37:03.99999998,165.36706103633333,-21.6101568945,2.375
02:37:04.99999999,165.3670658475,-21.610168288666667,2.395
02:37:06.00,165.3670697995,-21.610180070666665,2.395
02:37:07.00070998,165.36707380433333,-21.6101913355,2.455
02:37:07.99999999,165.3670775015,-21.610202218666668,2.35
02:37:09.00071000,165.3670796285,-21.610213441333332,2.41
02:37:09.99999998,165.36708228933333,-21.610225025833333,2.41
02:37:10.99999999,165.367084773,-21.610236301,2.42
02:37:12.00,165.36708660766666,-21.610247536333333,2.44
02:37:13.00,165.36708971616667,-21.610258258833333,2.415
02:37:14.00070999,165.36709177316666,-21.6102690775,2.385
02:37:15.00,165.36709344316668,-21.6102804085,2.325
02:37:16.00070999,165.36709526366667,-21.610291100833333,2.38
02:37:17.00,165.36709676283334,-21.610302255166665,2.36
02:37:17.99999998,165.36709841483332,-21.6103137515,2.395
02:37:19.00,165.36710031916667,-21.610325420833334,2.37
02:37:20.00071000,165.367101487,-21.610337159333334,2.36
02:37:20.99999999,165.36710306266667,-21.610349548666665,2.365
02:37:22.00070999,165.36710354183333,-21.610361955833334,2.28
02:37:23.00,165.36710389533334,-21.610373908666666,2.275
02:37:24.00070999,165.367103152,-21.610386424666668,2.325
02:37:25.00000000,165.36710254416667,-21.610399446833334,2.29
02:37:26.00,165.36710261866668,-21.610412181166666,2.335
02:37:27.00,165.36710278916667,-21.610424356666666,2.32
02:37:28.00071000,165.36710259116666,-21.610436577333335,2.385
02:37:29.00070999,165.36710246816668,-21.6104494015,2.34
02:37:30.00,165.36710258583332,-21.610461433,2.385
02:37:31.00,165.367102334,-21.61047440833333,2.35
02:37:31.99999999,165.367101794,-21.610487037333332,2.385
02:37:33.00,165.36710192033334,-21.610499900333334,2.38
02:37:34.00,165.36710252033333,-21.610512944333333,2.345
02:37:35.00,165.36710264916667,-21.610526912166666,2.375
02:37:36.00070998,165.3671040405,-21.6105402035,2.42
02:37:37.00,165.36710429866667,-21.610553698833332,2.43
02:37:38.00070999,165.36710441766667,-21.6105672335,2.38
02:37:38.99999998,165.3671042,-21.610580852333335,2.355
02:37:39.99999999,165.3671031635,-21.610594091666666,2.415
02:37:41.00,165.36710241533333,-21.610607563833334,2.32
02:37:42.00,165.36710104783333,-21.610621659666666,2.35
02:37:42.99999999,165.367100051,-21.610635630666668,2.365
02:37:44.00070998,165.36709879266667,-21.610649142,2.39
02:37:45.00,165.36709790866666,-21.610662402333332,2.35
02:37:46.00071000,165.3670971945,-21.610675778166666,2.41
02:37:47.00070998,165.36709647866667,-21.610689456666666,2.37
02:37:48.00,165.3670962405,-21.610702449166666,2.34
02:37:49.00,165.36709549166667,-21.61071516,2.425
02:37:49.99999999,165.367095557,-21.610729034166667,2.375
02:37:51.00,165.3670956235,-21.610742738666666,2.4
02:37:51.99999998,165.36709443566667,-21.610756365833332,2.38
02:37:53.00070999,165.36709419916667,-21.6107701145,2.38
02:37:54.00000000,165.367092995,-21.610784455,2.32
02:37:55.00,165.3670925575,-21.610798419833333,2.335
02:37:56.00,165.36709210766668,-21.610812151,2.37
02:37:57.00,165.36709267166665,-21.610826304,2.38
02:37:58.00,165.36709331616666,-21.610840373166667,2.405
02:37:59.00071000,165.36709391783333,-21.610854522,2.45
02:38:00.00,165.36709517633332,-21.610868419833334,2.41
02:38:00.99999999,165.367096412,-21.610881530333334,2.42
02:38:02.00,165.36709778883332,-21.610894884333334,2.445
02:38:02.99999999,165.36709860583332,-21.610908516166667,2.365
02:38:04.00070998,165.36710066366666,-21.610921651166667,2.275
02:38:05.00,165.36710186983333,-21.610935239666667,2.27
02:38:06.00000000,165.36710425833334,-21.610948334166668,2.44
02:38:07.00,165.36710596133332,-21.61096221,2.44
02:38:08.00,165.367107664,-21.610975118,2.465
02:38:09.00,165.36710937633333,-21.610987879,2.47
02:38:10.00,165.36711059033334,-21.611001543166665,2.57
02:38:11.00070998,165.3671124235,-21.6110145275,2.575
02:38:12.00,165.36711393216666,-21.6110270645,2.51
02:38:13.00071000,165.36711556683332,-21.6110395365,2.37
02:38:14.00,165.3671170605,-21.6110517365,2.48
02:38:15.00,165.36711866383334,-21.611064136333333,2.495
02:38:16.00,165.36711993466668,-21.61107775,2.43
02:38:17.00070999,165.36712148483332,-21.611090619666665,2.405
02:38:18.00000000,165.36712188683333,-21.611103954166666,2.415
02:38:19.00,165.36712221016666,-21.611118341,2.395
02:38:20.00071000,165.36712231416666,-21.6111323055,2.485
02:38:20.99999998,165.36712232133334,-21.611146474166667,2.47
02:38:22.00,165.36712304366668,-21.6111598005,2.44
02:38:23.00,165.36712310533332,-21.611173840666666,2.425
02:38:24.00070999,165.367123079,-21.611187657,2.525
02:38:24.99999998,165.3671227645,-21.6112012535,2.46
02:38:25.99999999,165.36712295016667,-21.611213847166667,2.5
02:38:27.00,165.36712273416666,-21.611227074166667,2.49
02:38:28.00,165.3671227525,-21.611240479166668,2.515
02:38:29.00070999,165.36712377,-21.6112543345,2.51
02:38:30.00,165.36712395433332,-21.6112681465,2.505
02:38:31.00070999,165.3671253565,-21.611281197333334,2.46
02:38:32.00,165.36712658666667,-21.611294958833334,2.49
02:38:33.00070999,165.36712698233333,-21.611308853833332,2.44
02:38:34.00,165.36712866033332,-21.6113226065,2.13
02:38:35.00070999,165.367128878,-21.6113362505,2.155
02:38:36.00,165.3671301675,-21.611350718333334,2.415
02:38:37.00,165.367130864,-21.611364655666666,2.395
02:38:38.00,165.3671315695,-21.611379275666668,2.455
02:38:39.00070998,165.367133014,-21.611393838833333,2.465
02:38:40.00070999,165.3671334485,-21.611408821166666,2.445
02:38:40.99999998,165.36713462233334,-21.611422997166667,2.5
02:38:42.00,165.36713625183333,-21.611437045833334,2.525
02:38:43.00000000,165.36713683983334,-21.611451769,2.54
02:38:43.99999999,165.36713741266666,-21.611466434833332,2.24
02:38:45.00,165.36713684683335,-21.6114807195,1.79
02:38:46.00,165.36713585766665,-21.61149521866667,2.125
02:38:47.00,165.36713478516666,-21.611510405666667,2.405
02:38:48.00070998,165.36713346816666,-21.611524791666668,2.425
02:38:49.00070999,165.36713365,-21.611538687333333,2.455
02:38:50.00,165.36713341183332,-21.611552954833332,2.47
02:38:51.00,165.36713291516668,-21.611566602333333,2.515
02:38:52.00,165.36713195033335,-21.611580693333334,2.475
02:38:53.00,165.367130307,-21.611594451,2.505
02:38:53.99969999,165.36713049233333,-21.611608321,2.5
02:38:55.00070998,165.36713071,-21.611621482166665,2.46
02:38:55.99969999,165.36712969716666,-21.6116352415,2.445
02:38:56.99999998,165.3671289815,-21.611649406833333,2.44
02:38:58.00,165.36712831683334,-21.611663264833332,2.455
02:38:59.00071000,165.3671264725,-21.611677630833334,2.425
02:39:00.00,165.36712475616667,-21.611691666833334,2.455
02:39:01.00,165.367123662,-21.6117053285,2.435
02:39:02.00,165.3671227545,-21.611718978166667,2.455
02:39:02.99999999,165.36712170166666,-21.611732952333334,2.45
02:39:04.00,165.36712203616668,-21.6117465775,2.405
02:39:04.99999999,165.36712129166668,-21.611760040333333,2.415
02:39:06.00070998,165.36712062533334,-21.6117741635,2.46
02:39:06.99999999,165.36711907833333,-21.611788737333335,2.46
02:39:08.00070998,165.36711920566665,-21.611802948666668,2.44
02:39:09.00,165.36711914383332,-21.611817449666667,2.47
02:39:10.00,165.36711866483333,-21.6118326305,2.47
02:39:11.00,165.367118506,-21.611847276166667,2.44
02:39:12.00,165.3671175825,-21.61186219083333,2.39
02:39:13.00070999,165.36711651533332,-21.611877295833335,2.405
02:39:14.00000000,165.36711564866667,-21.611892447666666,2.435
02:39:15.00070999,165.36711476416667,-21.611907070166666,2.45
02:39:16.00,165.36711417466665,-21.6119211175,2.495
02:39:17.00070998,165.36711338566667,-21.611935809666665,2.485
02:39:17.99999999,165.36711345133332,-21.6119497265,2.55
02:39:19.00070998,165.36711340066665,-21.611963657,2.59
02:39:20.00070999,165.36711358316666,-21.611978928333333,2.53
02:39:21.00070998,165.36711297716667,-21.611993184666666,2.57
02:39:22.00070999,165.36711172783333,-21.612007323166665,2.575
02:39:23.00070998,165.36710972933332,-21.612021173166667,2.57
02:39:24.00070999,165.36710845366667,-21.612033876166667,2.585
02:39:24.99999998,165.36710688983334,-21.612045906,2.635
02:39:26.00,165.36710518933333,-21.6120590065,2.59
02:39:26.99999998,165.36710337533333,-21.612072492666666,2.595
02:39:28.00,165.36710227133332,-21.612085101666665,2.52
02:39:29.00,165.3671010255,-21.612097729666665,2.535
02:39:30.00070999,165.367099433,-21.612111112166666,2.57
02:39:31.00,165.36709916483332,-21.612124280833335,2.58
02:39:32.00,165.367097603,-21.6121380095,2.54
02:39:33.00071000,165.36709633516668,-21.612150967333335,2.53
02:39:34.00,165.3670956375,-21.612164402666668,2.59
02:39:35.00000000,165.36709394416667,-21.6121778865,2.58
02:39:35.99999999,165.3670930195,-21.612191926166666,2.575
02:39:37.00,165.36709195366666,-21.612207008666665,2.605
02:39:37.99999999,165.36709120366666,-21.612222077,2.47
02:39:39.00071000,165.3670899705,-21.61223641833333,2.515
02:39:40.00,165.36708942683333,-21.612251084666667,2.585
02:39:41.00,165.367088349,-21.6122655485,2.575
02:39:42.00,165.3670877215,-21.612279515166666,2.58
02:39:43.00,165.367087153,-21.612293906833333,2.49
02:39:44.00,165.3670859045,-21.612308620833332,2.575
02:39:45.00,165.36708449716667,-21.612323429666667,2.55
02:39:46.00070999,165.3670835685,-21.612337774666667,2.58
02:39:46.99999998,165.3670821895,-21.612352819333335,2.615
02:39:47.99999999,165.36708100516665,-21.612367220666666,2.64
02:39:49.00,165.367079821,-21.612381281666668,2.65
02:39:50.00,165.3670791785,-21.612395615666667,2.68
02:39:50.99999998,165.36707792583334,-21.612410401666665,2.65
02:39:52.00,165.3670775425,-21.612425232666666,2.705
02:39:53.00,165.36707753466666,-21.61243962283333,2.7
02:39:53.99999999,165.3670773885,-21.612454154666665,2.58
02:39:55.00,165.36707734616667,-21.6124693375,2.72
02:39:56.00,165.36707716833334,-21.6124844785,2.705
02:39:57.00070998,165.36707726666666,-21.612498894333335,2.67
