Time, Lon, Lat, Depth
00:17:57.00,165.34192634516666,-21.6004825975,2.38666666667
00:17:58.00,165.34191066766667,-21.600491480666665,2.15
00:17:58.00070999,165.34190992016667,-21.600491976166666,2.17
00:17:58.99999999,165.3418948885,-21.600500688166665,2.365
00:18:00.00,165.34187938416667,-21.600508535166668,2.27
00:18:00.00070999,165.34187864233334,-21.600508947333335,2.26
00:18:01.00070998,165.34186389416666,-21.600516641166667,2.355
00:18:02.00,165.3418484105,-21.600523347166668,2.26
00:18:02.00070998,165.341847692,-21.600523730666666,2.3
00:18:02.99999998,165.34183295116668,-21.600529960166668,2.44
00:18:04.00070999,165.34181688966666,-21.600537061,2.385
00:18:05.00,165.341801041,-21.600543615333333,2.365
00:18:06.00,165.34178564366667,-21.600550986000002,2.475
00:18:07.00000000,165.34176924933334,-21.600558226166665,2.365
00:18:08.00070999,165.3417544845,-21.600565802333332,2.45
00:18:09.00,165.341739624,-21.600573465166665,2.445
00:18:09.00070998,165.34173886833332,-21.600573775,2.39
00:18:09.99999998,165.34172392733333,-21.600580652833333,2.465
00:18:11.00,165.341709015,-21.600588252333335,2.54
00:18:11.00070998,165.3417082065,-21.600588625333334,2.42
00:18:12.00,165.34169367416666,-21.600596535166666,2.495
00:18:13.00070999,165.341678135,-21.600604515166665,2.49
00:18:14.00,165.3416635265,-21.600611820166666,2.38
00:18:15.00070999,165.34164944533333,-21.600618122666667,2.49
00:18:15.99999999,165.34163644466668,-21.600624117833334,2.445
00:18:17.00,165.34162217933334,-21.600629984,2.45
00:18:18.00,165.34160663766667,-21.600637650833335,2.445
00:18:19.00,165.341590294,-21.6006453345,2.47333333333
00:18:20.00070999,165.341575351,-21.60065360933333,2.535
00:18:21.00,165.34156107966666,-21.600662285,2.38
00:18:22.00,165.34154741733335,-21.600671217666665,2.47
00:18:22.00070998,165.3415467575,-21.60067164333333,2.47
00:18:23.00070999,165.3415342265,-21.600679255,2.42
00:18:24.00,165.34152211733334,-21.600687001833332,2.54
00:18:25.00,165.34150936633333,-21.600693936333332,2.45666666667
00:18:26.00,165.34149674116668,-21.600701259333334,2.53
00:18:27.00,165.341483904,-21.60070812,2.40333333333
00:18:28.00071000,165.34147087383334,-21.600714027,2.45
00:18:29.00,165.34145797266666,-21.600720007,2.33666666667
00:18:30.00,165.34144422933332,-21.600727639166667,2.39
00:18:31.00,165.341428829,-21.600734091833335,2.35
00:18:32.00071000,165.341414681,-21.600740138,2.41
00:18:33.00,165.34140223616666,-21.600747021166665,2.38
00:18:33.00070998,165.34140158416668,-21.600747318333333,2.35
00:18:33.99999999,165.34138972366668,-21.60075418,2.395
00:18:35.00070998,165.341377522,-21.600762085833335,2.4
00:18:36.00,165.34136454783334,-21.600769907,2.48
00:18:37.00,165.3413540155,-21.600780108333332,2.34333333333
00:18:38.00,165.34134111866666,-21.600789233666667,2.38
00:18:39.00071000,165.34133050983334,-21.600799097666666,2.33
00:18:40.00,165.34131891683333,-21.60080833783333,2.435
00:18:41.00071000,165.3413083305,-21.600819124166666,2.39
00:18:42.00,165.34129751566667,-21.600829796166668,2.41
00:18:42.00070998,165.341297055,-21.600830356,2.39
00:18:43.00071000,165.34128749,-21.6008410215,2.415
00:18:44.00,165.34127691116666,-21.6008528965,2.42
00:18:44.00070998,165.3412763505,-21.600853485000002,2.33
00:18:45.00,165.34126610716666,-21.600864949166667,2.4
00:18:46.00070999,165.3412537125,-21.600875545666668,2.36
00:18:47.00,165.34123983233334,-21.600885803666667,2.40666666667
00:18:48.00070998,165.341225345,-21.600893957,2.365
00:18:48.99999999,165.34121100283335,-21.600900225166665,2.4
00:18:50.00,165.34119630316667,-21.600906161333334,2.32
00:18:51.00,165.34118060366666,-21.600911037,2.42333333333
00:18:52.00071000,165.34116462533333,-21.600916479333332,2.285
00:18:53.00,165.34114847366666,-21.600922477333334,2.39
00:18:53.00070998,165.34114765283334,-21.600922767333333,2.42
00:18:54.00,165.341131064,-21.6009286965,2.2
00:18:55.00070999,165.3411138665,-21.600935864166665,2.24
00:18:56.00000000,165.34109629766667,-21.6009415345,2.24
00:18:56.99999999,165.34107825333334,-21.600948123333332,2.3
00:18:58.00000000,165.3410600735,-21.600953733833332,2.39
00:18:59.00,165.34104180766667,-21.6009579215,2.27
00:18:60.00000000,165.34102381816666,-21.600962164166667,2.30333333333
00:19:01.00070999,165.34100516416666,-21.600966679833334,2.5
00:19:02.00,165.3409852535,-21.600971978,2.41
00:19:02.00070999,165.34098429816666,-21.600972265,2.36
00:19:03.00,165.34096525283334,-21.600977884833334,2.32
00:19:04.00,165.34094432266667,-21.60098107683333,2.33
00:19:04.00070999,165.340943256,-21.600981216833333,2.11
00:19:05.00070998,165.340923689,-21.600981774,2.11
00:19:06.00,165.3409055935,-21.6009805605,2.465
00:19:06.99969998,165.34088809333332,-21.600979037666665,2.63
00:19:08.00,165.34086957416667,-21.600975217833334,2.45
00:19:08.99999998,165.340850487,-21.600973876833333,2.515
00:19:10.00070999,165.34083307433335,-21.600971832833334,2.485
00:19:11.00,165.34081599883334,-21.600970202166668,2.56
00:19:12.00070999,165.34079825183332,-21.600967865666668,2.57
00:19:13.00,165.34077999666667,-21.6009664795,2.57
00:19:13.00070999,165.34077912366666,-21.600966371166667,2.62
00:19:14.00,165.34076273566666,-21.600965001333332,2.645
00:19:15.00,165.34074460816666,-21.600962456666668,2.58
00:19:15.99999999,165.34072506783335,-21.600960364166667,2.585
00:19:17.00,165.34070658366667,-21.600958288166666,2.525
00:19:17.99999999,165.340689097,-21.600955095,2.68
00:19:19.00,165.34067002166665,-21.600952760333332,2.45
00:19:20.00,165.34065063683335,-21.6009499055,2.24
00:19:21.00071000,165.34063215383333,-21.600948105,2.595
00:19:22.00070999,165.34061399966666,-21.6009451405,2.495
00:19:23.00071000,165.34059488866666,-21.600942508833334,2.45
00:19:24.00,165.34057605416666,-21.600939536,2.49
00:19:25.00,165.34055813583333,-21.600936511833332,2.43666666667
00:19:26.00,165.34053987416667,-21.600934326,2.39
00:19:26.00070998,165.3405389025,-21.600934187166665,2.83
00:19:27.00,165.34052056833335,-21.600930874,2.72
00:19:28.00070999,165.34050166416668,-21.600928179666667,2.755
00:19:29.00000000,165.34048385033333,-21.600925128166665,2.595
00:19:30.00,165.3404644545,-21.600922216833332,2.7
00:19:31.00,165.34044435883334,-21.600919211333334,2.55
00:19:32.00,165.34042458866668,-21.600917202333335,2.53
00:19:33.00,165.34040495783333,-21.600915239666666,2.325
00:19:33.00070999,165.34040395033333,-21.600915117,2.23
00:19:33.99999999,165.34038413533332,-21.600913015666666,2.54
00:19:35.00000000,165.34036309383333,-21.600909645833333,2.61
00:19:36.00,165.34034293016666,-21.600907080666666,2.495
00:19:37.00,165.34032338783334,-21.6009054005,2.49
00:19:37.99999999,165.3403023395,-21.600902616,2.34
00:19:39.00,165.340280613,-21.600900583666668,2.24
00:19:40.00,165.34026034633334,-21.600900284166666,2.135
00:19:41.00,165.34023965416668,-21.600899485666666,1.99
00:19:41.99999999,165.34021698883333,-21.6008987875,2.36
00:19:43.00070998,165.340195432,-21.600897838833333,2.375
00:19:44.00,165.340174735,-21.600897229333334,2.12
00:19:44.00070998,165.34017363533334,-21.600897225,2.09
00:19:45.00070998,165.34015250783332,-21.600896721166666,2.235
00:19:46.00,165.34012997216666,-21.600896426333332,2.42
00:19:46.00070998,165.34012884266667,-21.6008964345,2.42
00:19:46.99999998,165.34010817383333,-21.600895797666666,2.535
00:19:48.00070999,165.34008606766668,-21.600895784,2.7
00:19:48.99999998,165.3400641705,-21.600894705,2.825
00:19:50.00070999,165.3400420445,-21.600892893833333,2.82
00:19:50.99999999,165.34001956033333,-21.600890514,2.805
00:19:52.00000000,165.33999791133334,-21.600888613,2.8
00:19:52.99999999,165.33997686533334,-21.600885117666667,2.84
00:19:54.00071000,165.33995399233334,-21.600881384333334,2.61333333333
00:19:55.00,165.33993178066666,-21.600878522166667,2.39
00:19:55.00070998,165.33993070833333,-21.600878366666667,2.42
00:19:56.00071000,165.339911293,-21.600874924833334,2.22
00:19:57.00,165.33989040916666,-21.600870913166666,2.42
00:19:58.00,165.33986904616665,-21.600866236333335,2.43
00:19:59.00,165.33984830833333,-21.600862412166666,2.295
00:19:59.99969999,165.3398289515,-21.600857549333334,2.285
00:20:00.99999999,165.3398072855,-21.600853359,2.21
00:20:02.00000000,165.33978557133332,-21.600848885666668,1.995
00:20:03.00,165.33976505916667,-21.6008429355,2.0
00:20:04.00,165.339743615,-21.600836575,2.3
00:20:04.00070997,165.33974259116667,-21.600836217,2.3
00:20:05.00,165.33972334866667,-21.600829831166667,2.405
00:20:06.00,165.33970472,-21.600822723,2.39
00:20:07.00070999,165.33968717283332,-21.60081554916667,2.245
00:20:08.00,165.33966958216666,-21.600807667833333,2.49
00:20:09.00,165.33965075433332,-21.600799501,2.45
00:20:10.00070999,165.33963293683334,-21.600790500333332,1.97333333333
00:20:11.00000000,165.33961560716668,-21.6007824505,1.81
00:20:12.00070999,165.33959975533332,-21.600773098166666,1.945
00:20:13.00000000,165.33958310483334,-21.600764672666667,1.77
00:20:14.00070999,165.33956653266668,-21.600757054666666,1.605
00:20:15.00,165.33954911383333,-21.600748573166666,1.59
00:20:16.00,165.33953152416666,-21.6007397455,1.53
00:20:17.00,165.33951493416666,-21.600731409166666,1.305
00:20:18.00070999,165.33949773483334,-21.600723090166667,1.25
00:20:19.00070998,165.33947944516666,-21.600713844166666,1.25
00:20:20.00,165.33946091366667,-21.600705079666668,1.155
00:20:21.00070999,165.33944361466666,-21.6006967495,1.165
00:20:21.99969999,165.33942575083333,-21.600688734166667,1.26
00:20:22.99999999,165.3394060885,-21.600680072166668,1.25
00:20:24.00000000,165.33938533583333,-21.600671402166668,1.235
00:20:25.00,165.3393667285,-21.600662908166665,1.275
00:20:26.00000000,165.33934898916667,-21.600654472,1.245
00:20:27.00,165.33933100983333,-21.60064561,1.34
00:20:28.00,165.33931335183334,-21.6006362835,1.325
00:20:28.00070997,165.339312449,-21.600635852666667,1.28
00:20:29.00070999,165.33929617216666,-21.600627200666665,1.175
00:20:30.00,165.33927991966667,-21.6006186265,1.275
00:20:31.00,165.33926357983333,-21.600609804166666,1.345
00:20:32.00,165.33924602633334,-21.600600842,1.17
00:20:33.00,165.339229461,-21.600591683166666,1.2
00:20:34.00070999,165.33921306816666,-21.600583213666667,1.24
00:20:35.00000000,165.3391969255,-21.600574362,1.53666666667
00:20:36.00070999,165.3391803895,-21.60056517783333,1.71
00:20:37.00,165.339163017,-21.6005560135,1.67
00:20:37.00070997,165.33916211516666,-21.600555566333334,1.6
00:20:38.00070999,165.33914591766666,-21.600546151333333,1.81
00:20:39.00,165.3391291245,-21.600534321833333,2.24
00:20:40.00000000,165.33911475333332,-21.600521119833335,3.095
00:20:40.99999999,165.3391022645,-21.6005072565,3.465
00:20:42.00000000,165.33909088083334,-21.6004922355,3.91
00:20:43.00070999,165.33908057366668,-21.60047687366667,5.46
00:20:43.99999998,165.339071735,-21.600461695666667,9.36
00:20:45.00070999,165.33906290583334,-21.6004470905,10.65
00:20:46.00,165.3390559145,-21.600432590666667,12.07
00:20:46.00070998,165.33905558016667,-21.600431883166667,12.43
00:20:46.99999999,165.33904955316666,-21.600417228666668,13.21
00:20:48.00,165.33904395033332,-21.600402161833333,15.05
00:20:48.00070998,165.33904380683333,-21.600401381,15.64
00:20:49.00,165.339039622,-21.600387622833335,17.945
00:20:49.99999999,165.3390351975,-21.600372867666668,17.815
00:20:51.00000000,165.33902973566666,-21.600356269666666,19.86
00:20:52.00070999,165.33902699316667,-21.6003397105,21.27
00:20:52.99999998,165.33902636083334,-21.600324218,20.37
00:20:54.00,165.33902421383334,-21.600308700666666,22.35
00:20:55.00,165.3390240205,-21.60029395666667,22.44
00:20:56.00070999,165.3390259025,-21.6002808385,22.575
00:20:56.99999999,165.339027281,-21.600268882833333,22.655
00:20:58.00,165.3390293995,-21.6002572995,22.665
00:20:59.00,165.3390320775,-21.6002458485,22.6
00:20:59.00070998,165.33903223433333,-21.600245276666666,22.61
00:21:00.00071000,165.33903585833335,-21.600235858833333,22.67
00:21:01.00070999,165.33904021433332,-21.600226452666668,22.485
00:21:01.99999998,165.339044508,-21.600216932666665,22.585
00:21:03.00070999,165.33904874933333,-21.600207175666668,22.41
00:21:03.99999999,165.3390538265,-21.6001970555,22.42
00:21:05.00,165.33905891666666,-21.6001874245,22.19
00:21:06.00,165.33906488616665,-21.6001778255,22.335
00:21:06.99898999,165.33907167366667,-21.600170886166666,22.195
00:21:07.99999999,165.33907876883333,-21.600164328333335,22.115
00:21:09.00071000,165.33908440583335,-21.60015793033333,21.98
00:21:10.00,165.3390895535,-21.600150849166667,21.925
00:21:11.00,165.33909602383332,-21.60014429983333,21.86
00:21:12.00,165.33910257716667,-21.600136176666666,21.84
00:21:12.99999998,165.3391092425,-21.600129170166667,21.755
00:21:14.00,165.3391156075,-21.600120207333333,21.78
00:21:14.99999999,165.33912280216666,-21.600112089333333,21.645
00:21:16.00071000,165.3391294315,-21.600102536,21.66
00:21:16.99999999,165.339137225,-21.600094088333332,21.565
00:21:18.00,165.33914526383333,-21.600085765333333,21.6
00:21:19.00,165.33915418783334,-21.600079332166665,21.485
00:21:20.00,165.3391632605,-21.6000727845,21.43
00:21:21.00,165.33917213633333,-21.6000676985,21.38
00:21:22.00,165.33918113466666,-21.600063437833334,21.32
00:21:23.00,165.33919047416666,-21.600059823166667,21.2433333333
00:21:23.99999998,165.33919950066667,-21.600055320333333,21.29
00:21:25.00070999,165.339209169,-21.600051550666667,21.225
00:21:25.99999999,165.33921923516667,-21.600047748833333,21.26
00:21:27.00,165.3392285405,-21.600041934333333,21.15
00:21:28.00,165.33923836783333,-21.600037274833333,21.2133333333
00:21:29.00,165.33924693733334,-21.600030057,20.82
00:21:30.00,165.33925521766668,-21.60002241566667,20.51
00:21:30.00070998,165.33925558983333,-21.600021973166665,20.75
00:21:31.00071000,165.33926454483333,-21.600014663666666,20.575
00:21:32.00,165.33927273083333,-21.6000056225,21.07
00:21:32.00070998,165.339273193,-21.6000052435,21.02
00:21:33.00,165.33928057083332,-21.599997202833332,20.995
00:21:34.00,165.33928802133335,-21.599985669833334,20.89
00:21:34.99999998,165.3392947455,-21.599975141166667,20.835
00:21:36.00,165.3393003335,-21.59996440766667,20.845
00:21:37.00,165.33930594216667,-21.599953411,20.805
00:21:38.00,165.339311794,-21.59994231516667,20.49
00:21:39.00,165.33931656483333,-21.599930503166668,20.75
00:21:39.00070998,165.33931693,-21.599929939166667,20.69
00:21:40.00071000,165.339321209,-21.599919786333334,20.425
00:21:41.00,165.33932572333333,-21.599908276666667,20.03
00:21:41.00070998,165.33932583866667,-21.599907706,20.39
00:21:42.00071000,165.33933003333334,-21.599896680166665,19.975
00:21:43.00,165.33933392116666,-21.599885480833333,20.265
00:21:44.00,165.33933893233333,-21.5998752235,19.455
00:21:45.00070999,165.339343516,-21.599864444166666,19.84
00:21:46.00,165.33934912716666,-21.599853071166667,20.505
00:21:47.00071000,165.33935423966668,-21.599844196,19.455
00:21:48.00,165.33935890533334,-21.599833751,19.11
00:21:49.00,165.33936478116667,-21.599824076666668,19.76
00:21:50.00,165.33936881883332,-21.5998149175,20.39
00:21:51.00071000,165.3393729545,-21.599804296,19.5733333333
00:21:52.00,165.3393774695,-21.599793364666667,20.42
00:21:52.00070998,165.33937773716667,-21.59979289183333,19.96
00:21:52.99999998,165.33938131783333,-21.599781574,19.89
00:21:54.00070999,165.33938596016668,-21.59976945083333,20.1
00:21:55.00,165.339390756,-21.599756577666668,19.785
00:21:56.00,165.3393975055,-21.599746177666667,20.07
00:21:57.00,165.33940403716667,-21.599736423166668,19.725
00:21:58.00000000,165.33941003716666,-21.599726260666667,18.63
00:21:59.00,165.3394156645,-21.599715111666665,18.28
00:21:59.00070998,165.33941592283333,-21.599714541666668,18.32
00:22:00.00000000,165.33942100283332,-21.599704457333335,18.21
00:22:01.00,165.33942497683333,-21.599692960833334,18.825
00:22:02.00,165.339430652,-21.599681393333334,17.785
00:22:03.00,165.33943514916666,-21.599668455833335,18.16
00:22:04.00,165.33943991133333,-21.599656986666666,18.18
00:22:05.00,165.3394439945,-21.599645267833335,18.09
00:22:05.99999999,165.339449175,-21.599633001,17.975
00:22:07.00070998,165.33945340916668,-21.599619489,17.64
00:22:07.99999999,165.33945623116668,-21.5996069175,17.085
00:22:08.99999999,165.33946044566667,-21.599595349333335,15.705
00:22:10.00071000,165.33946321416667,-21.599583810666665,17.055
00:22:11.00070999,165.33946727916666,-21.599573269333334,14.97
00:22:12.00,165.3394696925,-21.599561762,15.775
00:22:13.00,165.339472836,-21.599551783833334,14.97
00:22:14.00,165.33947747383334,-21.599540371833335,14.14
00:22:14.00070998,165.33947768866668,-21.59953981683333,14.99
00:22:15.00000000,165.33948171233334,-21.5995297225,14.77
00:22:16.00070999,165.33948659816667,-21.599519273333332,15.27
00:22:17.00000000,165.339491993,-21.599509192833334,14.485
00:22:18.00070999,165.339495367,-21.599497204,15.95
00:22:18.99999998,165.33949845,-21.599483646333333,14.815
00:22:20.00,165.339498719,-21.599469243166666,13.395
00:22:21.00,165.33949850383334,-21.599455747666667,13.36
00:22:21.00070998,165.339498614,-21.5994551025,13.03
00:22:22.00,165.33949812883333,-21.599443113833335,14.115
00:22:23.00,165.33949831233335,-21.599430753,14.0
00:22:23.00070998,165.33949823,-21.599430167666668,14.26
00:22:24.00070998,165.33949898283333,-21.599418290666666,14.765
00:22:25.00000000,165.33949953433333,-21.599404933666666,14.41
00:22:25.99999999,165.33950028733332,-21.599391398333335,12.885
00:22:27.00,165.339500433,-21.5993776725,14.71
00:22:27.99999999,165.33950172166666,-21.59936407183333,13.83
00:22:29.00070998,165.33950276683333,-21.599349667666665,13.635
00:22:29.99969999,165.33950317933332,-21.599335639,12.885
00:22:31.00,165.33950324383332,-21.599322175666668,13.215
00:22:32.00,165.33950118083334,-21.599307718,13.96
00:22:32.00070999,165.33950099,-21.599306951333332,14.36
00:22:33.00,165.33949542333335,-21.599292551666668,13.695
00:22:34.00,165.339489488,-21.599279713833333,13.575
00:22:34.99999999,165.3394831055,-21.599266655333334,14.115
00:22:35.99999999,165.33947693816665,-21.599253366833334,15.68
00:22:37.00000000,165.33947182866666,-21.599240842166665,15.015
