DateTimeUTC11, Lon, Lat, Depth
2018-05-22T11:17:11,165.34251155516668,-21.600048254,1.65
2018-05-22T11:17:13,165.342500228,-21.600057431166668,1.70
2018-05-22T11:17:14,165.34248915683332,-21.600067344833334,1.67
2018-05-22T11:17:15,165.34247750733334,-21.600077466833334,1.63
2018-05-22T11:17:16,165.34246568,-21.600087294,1.65
2018-05-22T11:17:16,165.3424650335,-21.6000877185,1.55
2018-05-22T11:17:17,165.342454398,-21.600097965833335,1.60
2018-05-22T11:17:18,165.34244077583332,-21.600106962333335,1.52
2018-05-22T11:17:18,165.34244008766666,-21.600107427833333,1.43
2018-05-22T11:17:19,165.3424290025,-21.6001178325,1.46
2018-05-22T11:17:20,165.3424153395,-21.6001278635,1.49
2018-05-22T11:17:20,165.34241481216668,-21.600128436,1.50
2018-05-22T11:17:21,165.342403667,-21.600138867666665,1.61
2018-05-22T11:17:22,165.34239043683334,-21.600149123166666,1.53
2018-05-22T11:17:22,165.3423788335,-21.600159970666667,1.55
2018-05-22T11:17:24,165.34236660183333,-21.600170171833334,1.73
2018-05-22T11:17:24,165.34235520833334,-21.60018122416667,1.62
2018-05-22T11:17:26,165.342343545,-21.600191985833334,1.66
2018-05-22T11:17:27,165.34233237116666,-21.600203615333335,1.65
2018-05-22T11:17:27,165.34233174316665,-21.60020416,1.56
2018-05-22T11:17:28,165.34232055383333,-21.6002152435,1.67
2018-05-22T11:17:29,165.342307175,-21.600224263333335,1.61
2018-05-22T11:17:29,165.34230653583333,-21.60022486,1.52
2018-05-22T11:17:30,165.3422964085,-21.600235292166666,1.77
2018-05-22T11:17:31,165.34228340516665,-21.600245361833334,1.57
2018-05-22T11:17:31,165.34227290883334,-21.6002564355,1.82
2018-05-22T11:17:33,165.3422620905,-21.600267712333334,1.57
2018-05-22T11:17:34,165.342249732,-21.600278094666667,1.60
2018-05-22T11:17:35,165.3422393475,-21.600289075833334,1.64
2018-05-22T11:17:36,165.3422271105,-21.6002996535,1.65
2018-05-22T11:17:37,165.34221410383333,-21.60030973616667,1.53
2018-05-22T11:17:38,165.34220192883333,-21.600319661166665,1.63
2018-05-22T11:17:39,165.34218848766668,-21.6003294325,1.58
2018-05-22T11:17:40,165.34217487466665,-21.600339448833335,1.47
2018-05-22T11:17:40,165.34217416666667,-21.6003399275,1.58
2018-05-22T11:17:40,165.34216048083334,-21.600348477,1.52
2018-05-22T11:17:42,165.34214675416666,-21.600357583833333,1.52
2018-05-22T11:17:43,165.342131676,-21.600365497833334,1.53
2018-05-22T11:17:43,165.342118204,-21.600374937333335,1.46
2018-05-22T11:17:44,165.342103594,-21.6003833325,1.50
2018-05-22T11:17:46,165.34208975333334,-21.600392866,1.30
2018-05-22T11:17:46,165.3420753175,-21.600400902333334,1.31
2018-05-22T11:17:48,165.34206141116667,-21.600410485666668,1.32
2018-05-22T11:17:49,165.34204583016665,-21.600417585833334,1.31
2018-05-22T11:17:49,165.3420451735,-21.600418042,1.26
2018-05-22T11:17:50,165.34203170166666,-21.600426106,1.41
2018-05-22T11:17:51,165.34201636066666,-21.600433697166668,1.40
2018-05-22T11:17:51,165.34200145783333,-21.600441795666665,1.38
2018-05-22T11:17:53,165.341985896,-21.600449364333333,1.45
2018-05-22T11:17:53,165.34197099966667,-21.600457340833334,1.38
2018-05-22T11:17:55,165.34195588616666,-21.600465411,1.45
2018-05-22T11:17:56,165.341941407,-21.600474765333335,1.22
2018-05-22T11:17:57,165.34192634516666,-21.6004825975,1.56
2018-05-22T11:17:58,165.34191066766667,-21.600491480666665,1.32
2018-05-22T11:17:58,165.34190992016667,-21.600491976166666,1.34
2018-05-22T11:17:58,165.3418948885,-21.600500688166665,1.54
2018-05-22T11:18:00,165.34187938416667,-21.600508535166668,1.44
2018-05-22T11:18:00,165.34187864233334,-21.600508947333335,1.43
2018-05-22T11:18:01,165.34186389416666,-21.600516641166667,1.53
2018-05-22T11:18:02,165.3418484105,-21.600523347166668,1.43
2018-05-22T11:18:02,165.341847692,-21.600523730666666,1.47
2018-05-22T11:18:02,165.34183295116668,-21.600529960166668,1.61
2018-05-22T11:18:04,165.34181688966666,-21.600537061,1.56
2018-05-22T11:18:05,165.341801041,-21.600543615333333,1.54
2018-05-22T11:18:06,165.34178564366667,-21.600550986000002,1.65
2018-05-22T11:18:07,165.34176924933334,-21.600558226166665,1.54
2018-05-22T11:18:08,165.3417544845,-21.600565802333332,1.62
2018-05-22T11:18:09,165.341739624,-21.600573465166665,1.62
2018-05-22T11:18:09,165.34173886833332,-21.600573775,1.56
2018-05-22T11:18:09,165.34172392733333,-21.600580652833333,1.64
2018-05-22T11:18:11,165.341709015,-21.600588252333335,1.71
2018-05-22T11:18:11,165.3417082065,-21.600588625333334,1.59
2018-05-22T11:18:12,165.34169367416666,-21.600596535166666,1.67
2018-05-22T11:18:13,165.341678135,-21.600604515166665,1.66
2018-05-22T11:18:14,165.3416635265,-21.600611820166666,1.55
2018-05-22T11:18:15,165.34164944533333,-21.600618122666667,1.66
2018-05-22T11:18:15,165.34163644466668,-21.600624117833334,1.62
2018-05-22T11:18:17,165.34162217933334,-21.600629984,1.62
2018-05-22T11:18:18,165.34160663766667,-21.600637650833335,1.62
2018-05-22T11:18:19,165.341590294,-21.6006453345,1.64
2018-05-22T11:18:20,165.341575351,-21.60065360933333,1.70
2018-05-22T11:18:21,165.34156107966666,-21.600662285,1.55
2018-05-22T11:18:22,165.34154741733335,-21.600671217666665,1.64
2018-05-22T11:18:22,165.3415467575,-21.60067164333333,1.64
2018-05-22T11:18:23,165.3415342265,-21.600679255,1.59
2018-05-22T11:18:24,165.34152211733334,-21.600687001833332,1.71
2018-05-22T11:18:25,165.34150936633333,-21.600693936333332,1.63
2018-05-22T11:18:26,165.34149674116668,-21.600701259333334,1.70
2018-05-22T11:18:27,165.341483904,-21.60070812,1.57
2018-05-22T11:18:28,165.34147087383334,-21.600714027,1.62
2018-05-22T11:18:29,165.34145797266666,-21.600720007,1.51
2018-05-22T11:18:30,165.34144422933332,-21.600727639166667,1.56
2018-05-22T11:18:31,165.341428829,-21.600734091833335,1.52
2018-05-22T11:18:32,165.341414681,-21.600740138,1.58
2018-05-22T11:18:33,165.34140223616666,-21.600747021166665,1.55
2018-05-22T11:18:33,165.34140158416668,-21.600747318333333,1.52
2018-05-22T11:18:33,165.34138972366668,-21.60075418,1.56
2018-05-22T11:18:35,165.341377522,-21.600762085833335,1.57
2018-05-22T11:18:36,165.34136454783334,-21.600769907,1.65
2018-05-22T11:18:37,165.3413540155,-21.600780108333332,1.51
2018-05-22T11:18:38,165.34134111866666,-21.600789233666667,1.55
2018-05-22T11:18:39,165.34133050983334,-21.600799097666666,1.50
2018-05-22T11:18:40,165.34131891683333,-21.60080833783333,1.60
2018-05-22T11:18:41,165.3413083305,-21.600819124166666,1.56
2018-05-22T11:18:42,165.34129751566667,-21.600829796166668,1.58
2018-05-22T11:18:42,165.341297055,-21.600830356,1.56
2018-05-22T11:18:43,165.34128749,-21.6008410215,1.58
2018-05-22T11:18:44,165.34127691116666,-21.6008528965,1.59
2018-05-22T11:18:44,165.3412763505,-21.600853485000002,1.50
2018-05-22T11:18:45,165.34126610716666,-21.600864949166667,1.57
2018-05-22T11:18:46,165.3412537125,-21.600875545666668,1.53
2018-05-22T11:18:47,165.34123983233334,-21.600885803666667,1.58
2018-05-22T11:18:48,165.341225345,-21.600893957,1.53
2018-05-22T11:18:48,165.34121100283335,-21.600900225166665,1.57
2018-05-22T11:18:50,165.34119630316667,-21.600906161333334,1.49
2018-05-22T11:18:51,165.34118060366666,-21.600911037,1.59
2018-05-22T11:18:52,165.34116462533333,-21.600916479333332,1.45
2018-05-22T11:18:53,165.34114847366666,-21.600922477333334,1.56
2018-05-22T11:18:53,165.34114765283334,-21.600922767333333,1.59
2018-05-22T11:18:54,165.341131064,-21.6009286965,1.37
2018-05-22T11:18:55,165.3411138665,-21.600935864166665,1.41
2018-05-22T11:18:56,165.34109629766667,-21.6009415345,1.41
2018-05-22T11:18:56,165.34107825333334,-21.600948123333332,1.47
2018-05-22T11:18:58,165.3410600735,-21.600953733833332,1.56
2018-05-22T11:18:59,165.34104180766667,-21.6009579215,1.44
2018-05-22T11:19:00,165.34102381816666,-21.600962164166667,1.47
2018-05-22T11:19:01,165.34100516416666,-21.600966679833334,1.67
2018-05-22T11:19:02,165.3409852535,-21.600971978,1.58
2018-05-22T11:19:02,165.34098429816666,-21.600972265,1.53
2018-05-22T11:19:03,165.34096525283334,-21.600977884833334,1.49
2018-05-22T11:19:04,165.34094432266667,-21.60098107683333,1.50
2018-05-22T11:19:04,165.340943256,-21.600981216833333,1.28
2018-05-22T11:19:05,165.340923689,-21.600981774,1.28
2018-05-22T11:19:06,165.3409055935,-21.6009805605,1.63
2018-05-22T11:19:06,165.34088809333332,-21.600979037666665,1.80
2018-05-22T11:19:08,165.34086957416667,-21.600975217833334,1.62
2018-05-22T11:19:08,165.340850487,-21.600973876833333,1.68
2018-05-22T11:19:10,165.34083307433335,-21.600971832833334,1.65
2018-05-22T11:19:11,165.34081599883334,-21.600970202166668,1.73
2018-05-22T11:19:12,165.34079825183332,-21.600967865666668,1.74
2018-05-22T11:19:13,165.34077999666667,-21.6009664795,1.74
2018-05-22T11:19:13,165.34077912366666,-21.600966371166667,1.79
2018-05-22T11:19:14,165.34076273566666,-21.600965001333332,1.81
2018-05-22T11:19:15,165.34074460816666,-21.600962456666668,1.75
2018-05-22T11:19:15,165.34072506783335,-21.600960364166667,1.75
2018-05-22T11:19:17,165.34070658366667,-21.600958288166666,1.69
2018-05-22T11:19:17,165.340689097,-21.600955095,1.85
2018-05-22T11:19:19,165.34067002166665,-21.600952760333332,1.62
2018-05-22T11:19:20,165.34065063683335,-21.6009499055,1.41
2018-05-22T11:19:21,165.34063215383333,-21.600948105,1.76
2018-05-22T11:19:22,165.34061399966666,-21.6009451405,1.66
2018-05-22T11:19:23,165.34059488866666,-21.600942508833334,1.62
2018-05-22T11:19:24,165.34057605416666,-21.600939536,1.66
2018-05-22T11:19:25,165.34055813583333,-21.600936511833332,1.60
2018-05-22T11:19:26,165.34053987416667,-21.600934326,1.56
2018-05-22T11:19:26,165.3405389025,-21.600934187166665,2.00
2018-05-22T11:19:27,165.34052056833335,-21.600930874,1.89
2018-05-22T11:19:28,165.34050166416668,-21.600928179666667,1.92
2018-05-22T11:19:29,165.34048385033333,-21.600925128166665,1.76
2018-05-22T11:19:30,165.3404644545,-21.600922216833332,1.87
2018-05-22T11:19:31,165.34044435883334,-21.600919211333334,1.72
2018-05-22T11:19:32,165.34042458866668,-21.600917202333335,1.70
2018-05-22T11:19:33,165.34040495783333,-21.600915239666666,1.49
2018-05-22T11:19:33,165.34040395033333,-21.600915117,1.40
2018-05-22T11:19:33,165.34038413533332,-21.600913015666666,1.71
2018-05-22T11:19:35,165.34036309383333,-21.600909645833333,1.78
2018-05-22T11:19:36,165.34034293016666,-21.600907080666666,1.66
2018-05-22T11:19:37,165.34032338783334,-21.6009054005,1.66
2018-05-22T11:19:37,165.3403023395,-21.600902616,1.51
2018-05-22T11:19:39,165.340280613,-21.600900583666668,1.41
2018-05-22T11:19:40,165.34026034633334,-21.600900284166666,1.30
2018-05-22T11:19:41,165.34023965416668,-21.600899485666666,1.16
2018-05-22T11:19:41,165.34021698883333,-21.6008987875,1.53
2018-05-22T11:19:43,165.340195432,-21.600897838833333,1.54
2018-05-22T11:19:44,165.340174735,-21.600897229333334,1.29
2018-05-22T11:19:44,165.34017363533334,-21.600897225,1.26
2018-05-22T11:19:45,165.34015250783332,-21.600896721166666,1.40
2018-05-22T11:19:46,165.34012997216666,-21.600896426333332,1.59
2018-05-22T11:19:46,165.34012884266667,-21.6008964345,1.59
2018-05-22T11:19:46,165.34010817383333,-21.600895797666666,1.70
2018-05-22T11:19:48,165.34008606766668,-21.600895784,1.87
2018-05-22T11:19:48,165.3400641705,-21.600894705,1.99
2018-05-22T11:19:50,165.3400420445,-21.600892893833333,1.99
2018-05-22T11:19:50,165.34001956033333,-21.600890514,1.97
2018-05-22T11:19:52,165.33999791133334,-21.600888613,1.97
2018-05-22T11:19:52,165.33997686533334,-21.600885117666667,2.01
2018-05-22T11:19:54,165.33995399233334,-21.600881384333334,1.78
2018-05-22T11:19:55,165.33993178066666,-21.600878522166667,1.56
2018-05-22T11:19:55,165.33993070833333,-21.600878366666667,1.59
2018-05-22T11:19:56,165.339911293,-21.600874924833334,1.39
2018-05-22T11:19:57,165.33989040916666,-21.600870913166666,1.59
2018-05-22T11:19:58,165.33986904616665,-21.600866236333335,1.60
2018-05-22T11:19:59,165.33984830833333,-21.600862412166666,1.46
2018-05-22T11:19:59,165.3398289515,-21.600857549333334,1.45
2018-05-22T11:20:00,165.3398072855,-21.600853359,1.38
2018-05-22T11:20:02,165.33978557133332,-21.600848885666668,1.16
2018-05-22T11:20:03,165.33976505916667,-21.6008429355,1.17
2018-05-22T11:20:04,165.339743615,-21.600836575,1.47
2018-05-22T11:20:04,165.33974259116667,-21.600836217,1.47
2018-05-22T11:20:05,165.33972334866667,-21.600829831166667,1.57
2018-05-22T11:20:06,165.33970472,-21.600822723,1.56
2018-05-22T11:20:07,165.33968717283332,-21.60081554916667,1.41
2018-05-22T11:20:08,165.33966958216666,-21.600807667833333,1.66
2018-05-22T11:20:09,165.33965075433332,-21.600799501,1.62
2018-05-22T11:20:10,165.33963293683334,-21.600790500333332,1.14
2018-05-22T11:20:11,165.33961560716668,-21.6007824505,0.98
2018-05-22T11:20:12,165.33959975533332,-21.600773098166666,1.11
2018-05-22T11:20:13,165.33958310483334,-21.600764672666667,0.94
2018-05-22T11:20:14,165.33956653266668,-21.600757054666666,0.77
2018-05-22T11:20:15,165.33954911383333,-21.600748573166666,0.76
2018-05-22T11:20:16,165.33953152416666,-21.6007397455,0.70
2018-05-22T11:20:17,165.33951493416666,-21.600731409166666,0.47
2018-05-22T11:20:18,165.33949773483334,-21.600723090166667,0.42
2018-05-22T11:20:19,165.33947944516666,-21.600713844166666,0.42
2018-05-22T11:20:20,165.33946091366667,-21.600705079666668,0.32
2018-05-22T11:20:21,165.33944361466666,-21.6006967495,0.33
2018-05-22T11:20:21,165.33942575083333,-21.600688734166667,0.43
2018-05-22T11:20:22,165.3394060885,-21.600680072166668,0.42
2018-05-22T11:20:24,165.33938533583333,-21.600671402166668,0.40
2018-05-22T11:20:25,165.3393667285,-21.600662908166665,0.44
2018-05-22T11:20:26,165.33934898916667,-21.600654472,0.41
2018-05-22T11:20:27,165.33933100983333,-21.60064561,0.51
2018-05-22T11:20:28,165.33931335183334,-21.6006362835,0.49
2018-05-22T11:20:28,165.339312449,-21.600635852666667,0.45
2018-05-22T11:20:29,165.33929617216666,-21.600627200666665,0.34
2018-05-22T11:20:30,165.33927991966667,-21.6006186265,0.44
2018-05-22T11:20:31,165.33926357983333,-21.600609804166666,0.51
2018-05-22T11:20:32,165.33924602633334,-21.600600842,0.34
2018-05-22T11:20:33,165.339229461,-21.600591683166666,0.37
2018-05-22T11:20:34,165.33921306816666,-21.600583213666667,0.41
2018-05-22T11:20:35,165.3391969255,-21.600574362,0.70
2018-05-22T11:20:36,165.3391803895,-21.60056517783333,0.88
2018-05-22T11:20:37,165.339163017,-21.6005560135,0.84
2018-05-22T11:20:37,165.33916211516666,-21.600555566333334,0.77
2018-05-22T11:20:38,165.33914591766666,-21.600546151333333,0.98
2018-05-22T11:20:39,165.3391291245,-21.600534321833333,1.41
2018-05-22T11:20:40,165.33911475333332,-21.600521119833335,2.26
2018-05-22T11:20:40,165.3391022645,-21.6005072565,2.63
2018-05-22T11:20:42,165.33909088083334,-21.6004922355,3.08
2018-05-22T11:20:43,165.33908057366668,-21.60047687366667,4.63
2018-05-22T11:20:43,165.339071735,-21.600461695666667,8.53
2018-05-22T11:20:45,165.33906290583334,-21.6004470905,9.82
2018-05-22T11:20:46,165.3390559145,-21.600432590666667,11.24
2018-05-22T11:20:46,165.33905558016667,-21.600431883166667,11.60
2018-05-22T11:20:46,165.33904955316666,-21.600417228666668,12.38
2018-05-22T11:20:48,165.33904395033332,-21.600402161833333,14.22
2018-05-22T11:20:48,165.33904380683333,-21.600401381,14.81
2018-05-22T11:20:49,165.339039622,-21.600387622833335,17.11
2018-05-22T11:20:49,165.3390351975,-21.600372867666668,16.98
2018-05-22T11:20:51,165.33902973566666,-21.600356269666666,19.03
2018-05-22T11:20:52,165.33902699316667,-21.6003397105,20.44
2018-05-22T11:20:52,165.33902636083334,-21.600324218,19.54
2018-05-22T11:20:54,165.33902421383334,-21.600308700666666,21.52
2018-05-22T11:20:55,165.3390240205,-21.60029395666667,21.61
2018-05-22T11:20:56,165.3390259025,-21.6002808385,21.74
2018-05-22T11:20:56,165.339027281,-21.600268882833333,21.82
2018-05-22T11:20:58,165.3390293995,-21.6002572995,21.83
2018-05-22T11:20:59,165.3390320775,-21.6002458485,21.77
2018-05-22T11:20:59,165.33903223433333,-21.600245276666666,21.78
2018-05-22T11:21:00,165.33903585833335,-21.600235858833333,21.84
2018-05-22T11:21:01,165.33904021433332,-21.600226452666668,21.65
2018-05-22T11:21:01,165.339044508,-21.600216932666665,21.75
2018-05-22T11:21:03,165.33904874933333,-21.600207175666668,21.58
2018-05-22T11:21:03,165.3390538265,-21.6001970555,21.59
2018-05-22T11:21:05,165.33905891666666,-21.6001874245,21.36
2018-05-22T11:21:06,165.33906488616665,-21.6001778255,21.50
2018-05-22T11:21:06,165.33907167366667,-21.600170886166666,21.36
2018-05-22T11:21:07,165.33907876883333,-21.600164328333335,21.28
2018-05-22T11:21:09,165.33908440583335,-21.60015793033333,21.14
2018-05-22T11:21:10,165.3390895535,-21.600150849166667,21.09
2018-05-22T11:21:11,165.33909602383332,-21.60014429983333,21.02
2018-05-22T11:21:12,165.33910257716667,-21.600136176666666,21.00
2018-05-22T11:21:12,165.3391092425,-21.600129170166667,20.92
2018-05-22T11:21:14,165.3391156075,-21.600120207333333,20.94
2018-05-22T11:21:14,165.33912280216666,-21.600112089333333,20.81
2018-05-22T11:21:16,165.3391294315,-21.600102536,20.82
2018-05-22T11:21:16,165.339137225,-21.600094088333332,20.73
2018-05-22T11:21:18,165.33914526383333,-21.600085765333333,20.76
2018-05-22T11:21:19,165.33915418783334,-21.600079332166665,20.65
2018-05-22T11:21:20,165.3391632605,-21.6000727845,20.59
2018-05-22T11:21:21,165.33917213633333,-21.6000676985,20.54
2018-05-22T11:21:22,165.33918113466666,-21.600063437833334,20.48
2018-05-22T11:21:23,165.33919047416666,-21.600059823166667,20.41
2018-05-22T11:21:23,165.33919950066667,-21.600055320333333,20.45
2018-05-22T11:21:25,165.339209169,-21.600051550666667,20.39
2018-05-22T11:21:25,165.33921923516667,-21.600047748833333,20.42
2018-05-22T11:21:27,165.3392285405,-21.600041934333333,20.31
2018-05-22T11:21:28,165.33923836783333,-21.600037274833333,20.38
2018-05-22T11:21:29,165.33924693733334,-21.600030057,19.98
2018-05-22T11:21:30,165.33925521766668,-21.60002241566667,19.67
2018-05-22T11:21:30,165.33925558983333,-21.600021973166665,19.91
2018-05-22T11:21:31,165.33926454483333,-21.600014663666666,19.74
2018-05-22T11:21:32,165.33927273083333,-21.6000056225,20.23
2018-05-22T11:21:32,165.339273193,-21.6000052435,20.18
2018-05-22T11:21:33,165.33928057083332,-21.599997202833332,20.16
2018-05-22T11:21:34,165.33928802133335,-21.599985669833334,20.05
2018-05-22T11:21:34,165.3392947455,-21.599975141166667,20.00
2018-05-22T11:21:36,165.3393003335,-21.59996440766667,20.01
2018-05-22T11:21:37,165.33930594216667,-21.599953411,19.97
2018-05-22T11:21:38,165.339311794,-21.59994231516667,19.65
2018-05-22T11:21:39,165.33931656483333,-21.599930503166668,19.91
2018-05-22T11:21:39,165.33931693,-21.599929939166667,19.85
2018-05-22T11:21:40,165.339321209,-21.599919786333334,19.59
2018-05-22T11:21:41,165.33932572333333,-21.599908276666667,19.19
2018-05-22T11:21:41,165.33932583866667,-21.599907706,19.55
2018-05-22T11:21:42,165.33933003333334,-21.599896680166665,19.14
2018-05-22T11:21:43,165.33933392116666,-21.599885480833333,19.43
2018-05-22T11:21:44,165.33933893233333,-21.5998752235,18.62
2018-05-22T11:21:45,165.339343516,-21.599864444166666,19.00
2018-05-22T11:21:46,165.33934912716666,-21.599853071166667,19.67
2018-05-22T11:21:47,165.33935423966668,-21.599844196,18.62
2018-05-22T11:21:48,165.33935890533334,-21.599833751,18.27
2018-05-22T11:21:49,165.33936478116667,-21.599824076666668,18.92
2018-05-22T11:21:50,165.33936881883332,-21.5998149175,19.55
2018-05-22T11:21:51,165.3393729545,-21.599804296,18.74
2018-05-22T11:21:52,165.3393774695,-21.599793364666667,19.58
2018-05-22T11:21:52,165.33937773716667,-21.59979289183333,19.12
2018-05-22T11:21:52,165.33938131783333,-21.599781574,19.05
2018-05-22T11:21:54,165.33938596016668,-21.59976945083333,19.26
